,1,2,3,4,5,6,7,8,9,10
1,27,0,11,20,41,5,2,1,0,8
2,5,1,6,4,16,17,3,0,2,0
3,22,2,15,27,36,29,8,5,3,2
4,27,4,18,35,47,29,21,6,4,5
5,33,3,36,56,87,69,32,22,6,9
6,19,6,27,25,80,67,42,19,13,3
7,8,4,12,23,51,61,34,25,18,1
8,8,0,5,11,27,34,29,25,22,3
9,0,0,1,0,11,13,22,25,23,1
10,1,0,0,0,0,3,1,3,3,1
