,1-2,3-4,5-6,7-8,9-10
1-2,0.0,0.0,0.0,0.0,0.0
3-4,0.0,0.0,1.0,0.0,0.0
5-6,0.0,0.0,0.4166666666666667,0.5,0.08333333333333333
7-8,0.0,0.0,0.20408163265306123,0.7142857142857143,0.08163265306122448
9-10,0.0,0.0,0.10416666666666667,0.4791666666666667,0.4166666666666667
