dataset,model_stage,n,overall_accuracy,macro_f1,weighted_f1,true_distribution,pred_distribution
rpe_only_143_sets,M0_exercise_mean,133,0.39097744360902253,0.3727116402116402,0.3839124597207304,"{'5-6': 36, '7-8': 49, '9-10': 48}","{'5-6': 27, '7-8': 79, '9-10': 27}"
rpe_only_143_sets,M1_exercise_plus_set_index,133,0.5037593984962406,0.489615861708885,0.4969544270121294,"{'5-6': 36, '7-8': 49, '9-10': 48}","{'5-6': 27, '7-8': 80, '9-10': 26}"
rpe_only_143_sets,M2_exercise_plus_cumulative_tut,133,0.5263157894736842,0.515959595959596,0.5218318523581682,"{'5-6': 36, '7-8': 49, '9-10': 48}","{'5-6': 30, '7-8': 76, '9-10': 27}"
rpe_only_143_sets,M3_progression_control,133,0.518796992481203,0.5107435064935065,0.514782443120789,"{'5-6': 36, '7-8': 49, '9-10': 48}","{'5-6': 28, '7-8': 76, '9-10': 29}"
vo2_lag45_96_sets,M0_exercise_mean,94,0.3829787234042553,0.2525728240013954,0.2873398131756794,"{'5-6': 22, '7-8': 35, '9-10': 37}","{'5-6': 0, '7-8': 82, '9-10': 12}"
vo2_lag45_96_sets,M1_exercise_plus_set_index,94,0.44680851063829785,0.4214042220915073,0.4262687781003201,"{'5-6': 22, '7-8': 35, '9-10': 37}","{'5-6': 15, '7-8': 62, '9-10': 17}"
vo2_lag45_96_sets,M2_exercise_plus_cumulative_tut,94,0.574468085106383,0.566922594041238,0.5753249435182359,"{'5-6': 22, '7-8': 35, '9-10': 37}","{'5-6': 17, '7-8': 55, '9-10': 22}"
vo2_lag45_96_sets,M3_progression_control,94,0.5425531914893617,0.5359506393989153,0.54528462488844,"{'5-6': 22, '7-8': 35, '9-10': 37}","{'5-6': 20, '7-8': 53, '9-10': 21}"
