dataset,model_stage,n,exact_accuracy,macro_f1,weighted_f1,mae_rounded_class,mae_continuous_pred,within_1_accuracy,true_distribution,pred_distribution
rpe_only_143_sets,M0_exercise_mean,143,0.24475524475524477,0.11054761904761903,0.2207026307026307,1.3356643356643356,1.375191475191475,0.6153846153846154,"{""3"": 3, ""4"": 7, ""5"": 13, ""6"": 23, ""7"": 27, ""8"": 22, ""9"": 36, ""10"": 12}","{""6"": 27, ""7"": 63, ""8"": 26, ""9"": 27}"
rpe_only_143_sets,M1_exercise_plus_set_index,143,0.21678321678321677,0.11925080719817563,0.20901518585729112,1.2587412587412588,1.2434953110421687,0.6713286713286714,"{""3"": 3, ""4"": 7, ""5"": 13, ""6"": 23, ""7"": 27, ""8"": 22, ""9"": 36, ""10"": 12}","{""5"": 8, ""6"": 27, ""7"": 47, ""8"": 35, ""9"": 20, ""10"": 6}"
rpe_only_143_sets,M2_exercise_plus_cumulative_tut,143,0.20279720279720279,0.1046079846079846,0.19327339327339327,1.2377622377622377,1.220612760378965,0.6783216783216783,"{""3"": 3, ""4"": 7, ""5"": 13, ""6"": 23, ""7"": 27, ""8"": 22, ""9"": 36, ""10"": 12}","{""5"": 7, ""6"": 33, ""7"": 43, ""8"": 33, ""9"": 18, ""10"": 9}"
rpe_only_143_sets,M3_progression_control,143,0.21678321678321677,0.11632741057835339,0.20300038419198727,1.2167832167832169,1.268385600847932,0.6923076923076923,"{""3"": 3, ""4"": 7, ""5"": 13, ""6"": 23, ""7"": 27, ""8"": 22, ""9"": 36, ""10"": 12}","{""5"": 10, ""6"": 28, ""7"": 39, ""8"": 37, ""9"": 20, ""10"": 9}"
vo2_lag45_96_sets,M0_exercise_mean,96,0.22916666666666666,0.08124310210234462,0.18090325446176206,1.3229166666666667,1.3726851851851851,0.6041666666666666,"{""3"": 1, ""4"": 1, ""5"": 8, ""6"": 14, ""7"": 19, ""8"": 16, ""9"": 30, ""10"": 7}","{""7"": 39, ""8"": 45, ""9"": 12}"
vo2_lag45_96_sets,M1_exercise_plus_set_index,96,0.25,0.11765660809778458,0.22279551024955438,1.2708333333333333,1.3051087405307333,0.6666666666666666,"{""3"": 1, ""4"": 1, ""5"": 8, ""6"": 14, ""7"": 19, ""8"": 16, ""9"": 30, ""10"": 7}","{""5"": 1, ""6"": 14, ""7"": 29, ""8"": 35, ""9"": 14, ""10"": 3}"
vo2_lag45_96_sets,M2_exercise_plus_cumulative_tut,96,0.3645833333333333,0.17887931034482757,0.35532588819226746,0.9895833333333334,1.0579337213397988,0.7395833333333334,"{""3"": 1, ""4"": 1, ""5"": 8, ""6"": 14, ""7"": 19, ""8"": 16, ""9"": 30, ""10"": 7}","{""5"": 2, ""6"": 15, ""7"": 25, ""8"": 32, ""9"": 18, ""10"": 4}"
vo2_lag45_96_sets,M3_progression_control,96,0.3125,0.1544137022397892,0.3057133838383838,1.0833333333333333,1.1187385563712002,0.71875,"{""3"": 1, ""4"": 1, ""5"": 8, ""6"": 14, ""7"": 19, ""8"": 16, ""9"": 30, ""10"": 7}","{""5"": 1, ""6"": 19, ""7"": 27, ""8"": 28, ""9"": 16, ""10"": 5}"
