rpe,gt_rep_waveform_1677_reps,rpe_only_143_sets,vo2_lag45_96_sets
1,115,0,0
2,54,0,0
3,149,3,1
4,196,7,1
5,353,13,8
6,301,23,14
7,237,27,19
8,164,22,16
9,96,36,30
10,12,12,7
