scheme,stage,n,accuracy,macro_f1,weighted_f1,true_distribution,pred_distribution
3class_low_mod_high,TUT + Rep similarity,96,0.6458333333333334,0.44183313748531133,0.6147179788484136,"{'1-5': 10, '6-7': 34, '8-10': 52}","{'1-5': 2, '6-7': 35, '8-10': 59}"
3class_mid_high_very_high_exclude_lt5,TUT + Rep similarity,94,0.5425531914893617,0.5100944081336238,0.52387243313401,"{'5-6': 22, '7-8': 35, '9-10': 37}","{'5-6': 12, '7-8': 65, '9-10': 17}"
5class_pairs,TUT + Rep similarity,96,0.53125,0.3768518518518519,0.5077160493827161,"{'3-4': 2, '5-6': 22, '7-8': 35, '9-10': 37}","{'3-4': 0, '5-6': 14, '7-8': 65, '9-10': 17}"
