,db_bench_press,db_biceps_curl,db_rdl,db_shoulder_press,db_squat,db_triceps_curl,db_weighted_crunch,one_arm_db_row,Other
db_bench_press,62.97,0.00,0.00,14.07,0.00,0.00,14.30,0.00,8.67
db_biceps_curl,0.00,71.92,0.00,0.00,0.04,0.00,0.00,0.00,28.04
db_rdl,0.00,0.00,40.61,0.00,0.00,0.00,0.00,11.26,48.13
db_shoulder_press,10.51,0.00,0.00,54.63,4.07,0.00,20.94,0.00,9.85
db_squat,0.00,0.42,0.00,4.20,35.06,0.00,0.97,0.00,59.35
db_triceps_curl,0.00,0.00,0.00,0.00,0.00,86.09,0.08,0.00,13.83
db_weighted_crunch,1.01,0.00,0.00,12.85,9.94,0.00,59.82,0.00,16.37
one_arm_db_row,0.00,0.00,21.93,0.00,0.00,0.00,0.00,52.49,25.58
Other,0.29,0.21,0.51,0.44,0.41,0.40,0.48,0.49,96.77
