fold,train_subjects,test_subjects,train_windows_active_stage,train_windows_action_stage,test_windows,accuracy,balanced_accuracy,macro_f1,weighted_f1
1,"hsianshun0514workout,kevin0509workout,thomas0506workout,yanz0510workout,yentsen0515workout,yoru0511workout,yushuan0513workout,ziho0512workout","haoyu0512workout,thomas0506",28458,16262,27103,0.8738884994281075,0.4578519714866107,0.5076838905977997,0.8637362905394641
2,"haoyu0512workout,hsianshun0514workout,kevin0509workout,thomas0506,yentsen0515workout,yoru0511workout,yushuan0513workout,ziho0512workout","thomas0506workout,yanz0510workout",32172,18384,23531,0.8986018443755046,0.8369738193768541,0.6524252858007329,0.9161617801205824
3,"haoyu0512workout,hsianshun0514workout,thomas0506,thomas0506workout,yanz0510workout,yentsen0515workout,yoru0511workout,yushuan0513workout","kevin0509workout,ziho0512workout",28737,16421,27387,0.878445978018768,0.6611064173582898,0.5913083772743355,0.883330942571373
4,"haoyu0512workout,kevin0509workout,thomas0506,thomas0506workout,yanz0510workout,yentsen0515workout,yoru0511workout,ziho0512workout","hsianshun0514workout,yushuan0513workout",28401,16229,24340,0.8686113393590797,0.6730294059799626,0.5853596029545695,0.8736794356953977
5,"haoyu0512workout,hsianshun0514workout,kevin0509workout,thomas0506,thomas0506workout,yanz0510workout,yushuan0513workout,ziho0512workout","yentsen0515workout,yoru0511workout",27230,15560,23450,0.9066098081023454,0.808652479203763,0.7798089618473767,0.9047438698749897
