,臥推,二頭彎舉,RDL,肩推,深蹲,三頭伸展,負重捲腹,單臂划船
臥推,72.23,0.56,0.03,25.25,0.10,0.29,1.47,0.07
二頭彎舉,0.04,98.84,0.32,0.24,0.00,0.52,0.00,0.04
RDL,0.00,0.00,75.39,0.00,0.03,0.00,0.00,24.58
肩推,17.66,0.04,0.00,61.90,4.36,0.75,15.29,0.00
深蹲,0.00,2.10,0.00,0.59,96.81,0.08,0.42,0.00
三頭伸展,0.57,0.00,0.00,0.20,0.00,98.78,0.12,0.32
負重捲腹,7.28,0.28,0.00,15.93,5.42,0.40,70.70,0.00
單臂划船,5.98,1.99,26.37,0.00,0.00,0.00,0.00,65.66
