,啞鈴臥推,啞鈴二頭彎舉,啞鈴羅馬尼亞硬舉,啞鈴肩推,啞鈴深蹲,啞鈴三頭伸展,負重捲腹,單臂啞鈴划船
啞鈴臥推,0.778214,0.024207,0.000327,0.184495,0.000327,0.001963,0.009814,0.000654
啞鈴二頭彎舉,0.000399,0.996006,0.002396,0.000399,0.000000,0.000399,0.000000,0.000399
啞鈴羅馬尼亞硬舉,0.005962,0.000000,0.767804,0.000000,0.000331,0.000000,0.000000,0.225903
啞鈴肩推,0.208558,0.000415,0.000000,0.599501,0.038222,0.008309,0.144994,0.000000
啞鈴深蹲,0.001261,0.021858,0.000000,0.016393,0.956704,0.000000,0.003783,0.000000
啞鈴三頭伸展,0.006488,0.000000,0.000000,0.001622,0.000406,0.987024,0.002433,0.002028
負重捲腹,0.118432,0.002829,0.000000,0.135408,0.055376,0.007276,0.680679,0.000000
單臂啞鈴划船,0.081395,0.019934,0.259136,0.000000,0.000000,0.000000,0.000000,0.639535
