iou_threshold,true_phase_segments,predicted_phase_segments,matched_phase_segments,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
0.25,4776,4748,3346,1402,1430,0.7047,0.7006,0.7026,0.6033
0.5,4776,4748,2216,2532,2560,0.4667,0.464,0.4654,0.7188
0.75,4776,4748,932,3816,3844,0.1963,0.1951,0.1957,0.852
