exercise,f1_iou_0.25,f1_iou_0.50,f1_iou_0.75,precision_iou_0.50,recall_iou_0.50,matched_reps_iou_0.50,true_reps,predicted_reps,mean_matched_iou_0.50
db_bench_press,0.7664,0.5499,0.1971,0.5067,0.6011,226,376,446,0.7065
db_biceps_curl,0.8882,0.6133,0.3837,0.5988,0.6285,203,323,339,0.803
db_rdl,0.9399,0.7778,0.3453,0.7848,0.7708,259,336,330,0.73
db_shoulder_press,0.9018,0.6589,0.2662,0.6875,0.6326,198,313,288,0.7078
db_squat,0.9549,0.8413,0.5066,0.8576,0.8257,289,350,337,0.7739
db_triceps_curl,0.9359,0.772,0.4531,0.7848,0.7595,259,341,330,0.7796
db_weighted_crunch,0.9421,0.7964,0.5201,0.7929,0.8,268,335,338,0.7887
one_arm_db_row,0.9735,0.8407,0.5133,0.8584,0.8237,285,346,332,0.7931
