exercise,boundaries,mean_abs_error_samples,median_abs_error_samples,p80_abs_error_samples,within_5_samples,within_10_samples,within_20_samples,median_abs_error_ms
db_bench_press,342,190.202,63.0,171.6,0.0556,0.1199,0.2193,630.0
db_biceps_curl,294,108.102,50.0,140.0,0.051,0.1293,0.2687,500.0
db_rdl,307,103.632,93.0,158.0,0.0554,0.0749,0.114,930.0
db_shoulder_press,284,142.187,68.5,143.0,0.0739,0.1268,0.1937,685.0
db_squat,322,72.071,49.0,118.0,0.1118,0.1584,0.2764,490.0
db_triceps_curl,312,66.212,34.5,105.0,0.1154,0.1699,0.3462,345.0
db_weighted_crunch,306,86.111,83.5,130.0,0.0327,0.0654,0.1503,835.0
one_arm_db_row,317,69.328,53.0,112.8,0.0694,0.1041,0.224,530.0
