subject,boundaries,mean_abs_error_samples,median_abs_error_samples,p80_abs_error_samples,within_5_samples,within_10_samples,within_20_samples,median_abs_error_ms
haoyu0512workout,265,117.789,53.0,126.4,0.0868,0.1358,0.2226,530.0
hsianshun0514workout,266,205.977,100.5,158.0,0.0263,0.0489,0.1128,1005.0
kevin0509workout,274,86.146,27.5,108.4,0.135,0.2445,0.4124,275.0
thomas0506,298,45.282,28.0,65.0,0.1174,0.2013,0.3893,280.0
yanz0510workout,296,69.236,54.0,105.0,0.0338,0.0709,0.1351,540.0
yentsen0515workout,270,165.259,120.0,206.6,0.037,0.0519,0.0852,1200.0
yoru0511workout,289,116.754,108.0,162.4,0.045,0.0692,0.1557,1080.0
yushuan0513workout,258,85.031,47.5,129.6,0.0853,0.1318,0.2713,475.0
ziho0512workout,268,64.638,48.5,109.6,0.0709,0.1119,0.2313,485.0
