phase,iou_threshold,true_phase_segments,predicted_phase_segments,matched_phase_segments,false_positives,false_negatives,precision,recall,f1,mean_matched_iou
concentric,0.5,2692,2658,1296,1362,1396,0.4876,0.4814,0.4845,0.699
concentric,0.75,2692,2658,441,2217,2251,0.1659,0.1638,0.1649,0.8453
concentric,0.9,2692,2658,103,2555,2589,0.0388,0.0383,0.0385,0.9398
eccentric,0.5,2672,2658,1233,1425,1439,0.4639,0.4615,0.4627,0.6909
eccentric,0.75,2672,2658,397,2261,2275,0.1494,0.1486,0.149,0.846
eccentric,0.9,2672,2658,87,2571,2585,0.0327,0.0326,0.0326,0.9458
