exercise,f1_iou_0.50,f1_iou_0.75,f1_iou_0.85,f1_iou_0.90,f1_iou_0.95,precision_iou_0.50,recall_iou_0.50,matched_reps_iou_0.50,true_reps,predicted_reps,mean_matched_iou_0.50
db_bench_press,0.5554,0.2828,0.1376,0.079,0.0255,0.533,0.5798,218,376,409,0.7279
db_biceps_curl,0.7484,0.4627,0.3106,0.2143,0.0745,0.7508,0.7461,241,323,321,0.7756
db_rdl,0.7237,0.3389,0.1863,0.113,0.0489,0.7429,0.7054,237,336,319,0.743
db_shoulder_press,0.7233,0.4133,0.2567,0.17,0.0667,0.7561,0.6933,217,313,287,0.7666
db_squat,0.8053,0.4773,0.2987,0.2079,0.0791,0.8258,0.7857,275,350,333,0.777
db_triceps_curl,0.8065,0.5938,0.4136,0.26,0.1182,0.8125,0.8006,273,341,336,0.8256
db_weighted_crunch,0.7641,0.2922,0.137,0.0852,0.0244,0.7795,0.7493,251,335,322,0.7097
one_arm_db_row,0.8065,0.4402,0.2836,0.1802,0.065,0.8248,0.789,273,346,331,0.761
